prompt,condition,clip_mean,clip_accept,worst_view,per_view,gen3deval,ulip_mean,restyled_path,mesh_path,status,error,seconds
a ceramic teapot with floral patterns,loo_framing,0.2400,False,bottom,"{""front"": 0.29, ""back"": 0.272, ""left"": 0.233, ""right"": 0.267, ""top"": 0.236, ""bottom"": 0.141}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_framing_1781356195001.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_framing_1781356220155.glb,ok,,250.6
a ceramic teapot with floral patterns,loo_view,0.2500,True,top,"{""front"": 0.298, ""back"": 0.297, ""left"": 0.242, ""right"": 0.274, ""top"": 0.19, ""bottom"": 0.219}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_view_1781356450133.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_view_1781356476366.glb,ok,,240.3
a ceramic teapot with floral patterns,loo_lighting,0.2400,True,bottom,"{""front"": 0.281, ""back"": 0.275, ""left"": 0.216, ""right"": 0.218, ""top"": 0.236, ""bottom"": 0.205}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_lighting_1781356680465.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_lighting_1781356696654.glb,ok,,169.5
a ceramic teapot with floral patterns,loo_isolation,0.2300,True,bottom,"{""front"": 0.212, ""back"": 0.208, ""left"": 0.291, ""right"": 0.288, ""top"": 0.213, ""bottom"": 0.167}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_isolation_1781356861291.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_isolation_1781356885051.glb,ok,,197.3
a ceramic teapot with floral patterns,loo_part_visibility,0.2500,True,bottom,"{""front"": 0.292, ""back"": 0.288, ""left"": 0.244, ""right"": 0.258, ""top"": 0.225, ""bottom"": 0.22}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_part_visibility_1781357047978.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_part_visibility_1781357066221.glb,ok,,189.7
a sparkling crystal chandelier,raw,0.2600,True,bottom,"{""front"": 0.264, ""back"": 0.265, ""left"": 0.271, ""right"": 0.269, ""top"": 0.238, ""bottom"": 0.235}",9.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__raw_1781357235185.glb,ok,,225.4
a sparkling crystal chandelier,all_on,0.2500,True,bottom,"{""front"": 0.264, ""back"": 0.272, ""left"": 0.27, ""right"": 0.28, ""top"": 0.231, ""bottom"": 0.17}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__all_on_1781357478272.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__all_on_1781357504886.glb,ok,,301.5
a sparkling crystal chandelier,loo_background,0.2200,False,front,"{""front"": 0.155, ""back"": 0.237, ""left"": 0.258, ""right"": 0.265, ""top"": 0.226, ""bottom"": 0.167}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_background_1781357772895.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_background_1781357798285.glb,ok,,236.1
a sparkling crystal chandelier,loo_framing,0.2600,True,top,"{""front"": 0.268, ""back"": 0.264, ""left"": 0.278, ""right"": 0.284, ""top"": 0.23, ""bottom"": 0.237}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_framing_1781358007127.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_framing_1781358036317.glb,ok,,228.0
a sparkling crystal chandelier,loo_view,0.2400,True,bottom,"{""front"": 0.267, ""back"": 0.268, ""left"": 0.261, ""right"": 0.269, ""top"": 0.208, ""bottom"": 0.175}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_view_1781358229951.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_view_1781358245452.glb,ok,,239.1
a sparkling crystal chandelier,loo_lighting,0.2700,True,top,"{""front"": 0.272, ""back"": 0.275, ""left"": 0.276, ""right"": 0.268, ""top"": 0.248, ""bottom"": 0.269}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_lighting_1781358476558.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_lighting_1781358500874.glb,ok,,266.8
a sparkling crystal chandelier,loo_isolation,0.2700,True,bottom,"{""front"": 0.281, ""back"": 0.276, ""left"": 0.276, ""right"": 0.275, ""top"": 0.261, ""bottom"": 0.242}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_isolation_1781358748760.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_isolation_1781358775008.glb,ok,,307.5
a sparkling crystal chandelier,loo_part_visibility,0.2300,True,top,"{""front"": 0.25, ""back"": 0.223, ""left"": 0.269, ""right"": 0.224, ""top"": 0.173, ""bottom"": 0.239}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_chandelier_01__loo_part_visibility_1781359043883.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_chandelier_01__loo_part_visibility_1781359060975.glb,ok,,265.4
a bright red fire hydrant,raw,0.2400,True,bottom,"{""front"": 0.255, ""back"": 0.261, ""left"": 0.263, ""right"": 0.269, ""top"": 0.208, ""bottom"": 0.203}",7.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__raw_1781359304602.glb,ok,,174.8
a bright red fire hydrant,all_on,0.2400,True,top,"{""front"": 0.248, ""back"": 0.254, ""left"": 0.259, ""right"": 0.261, ""top"": 0.194, ""bottom"": 0.216}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__all_on_1781359490423.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__all_on_1781359515239.glb,ok,,218.6
a bright red fire hydrant,loo_background,0.2600,True,top,"{""front"": 0.279, ""back"": 0.289, ""left"": 0.286, ""right"": 0.288, ""top"": 0.207, ""bottom"": 0.211}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_background_1781359706858.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_background_1781359732160.glb,ok,,206.7
a bright red fire hydrant,loo_framing,0.2600,True,bottom,"{""front"": 0.29, ""back"": 0.274, ""left"": 0.261, ""right"": 0.257, ""top"": 0.244, ""bottom"": 0.229}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_framing_1781359907441.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_framing_1781359931539.glb,ok,,223.2
a bright red fire hydrant,loo_view,0.2600,True,bottom,"{""front"": 0.285, ""back"": 0.285, ""left"": 0.278, ""right"": 0.275, ""top"": 0.222, ""bottom"": 0.212}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_view_1781360144422.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_view_1781360169561.glb,ok,,211.2
a bright red fire hydrant,loo_lighting,0.2200,False,bottom,"{""front"": 0.248, ""back"": 0.249, ""left"": 0.252, ""right"": 0.258, ""top"": 0.154, ""bottom"": 0.147}",6.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_lighting_1781360342797.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_lighting_1781360362689.glb,ok,,202.8
a bright red fire hydrant,loo_isolation,0.2400,True,top,"{""front"": 0.249, ""back"": 0.253, ""left"": 0.255, ""right"": 0.271, ""top"": 0.189, ""bottom"": 0.2}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_isolation_1781360546064.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_isolation_1781360560695.glb,ok,,324.2
a bright red fire hydrant,loo_part_visibility,0.2300,True,top,"{""front"": 0.262, ""back"": 0.261, ""left"": 0.256, ""right"": 0.258, ""top"": 0.161, ""bottom"": 0.179}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_hydrant_01__loo_part_visibility_1781360870602.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_hydrant_01__loo_part_visibility_1781360903460.glb,ok,,268.3
