prompt,condition,clip_mean,clip_accept,worst_view,per_view,gen3deval,ulip_mean,restyled_path,mesh_path,status,error,seconds
a gleaming silver saxophone,loo_lighting,0.2400,True,top,"{""front"": 0.273, ""back"": 0.238, ""left"": 0.269, ""right"": 0.276, ""top"": 0.195, ""bottom"": 0.213}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_lighting_1781708260084.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_lighting_1781708276724.glb,ok,,121.4
a gleaming silver saxophone,loo_isolation,0.2500,True,bottom,"{""front"": 0.292, ""back"": 0.266, ""left"": 0.3, ""right"": 0.276, ""top"": 0.209, ""bottom"": 0.17}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_isolation_1781708380482.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_isolation_1781708395873.glb,ok,,120.2
a gleaming silver saxophone,loo_part_visibility,0.2500,True,top,"{""front"": 0.265, ""back"": 0.281, ""left"": 0.288, ""right"": 0.281, ""top"": 0.177, ""bottom"": 0.184}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_part_visibility_1781708500239.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_part_visibility_1781708516937.glb,ok,,148.4
a ceramic teapot with floral patterns,loo_background,0.2600,True,bottom,"{""front"": 0.291, ""back"": 0.3, ""left"": 0.285, ""right"": 0.241, ""top"": 0.252, ""bottom"": 0.187}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_background_1781708650414.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_background_1781708672490.glb,ok,,166.3
a ceramic teapot with floral patterns,loo_framing,0.2500,True,bottom,"{""front"": 0.256, ""back"": 0.254, ""left"": 0.284, ""right"": 0.28, ""top"": 0.231, ""bottom"": 0.204}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_framing_1781708816225.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_framing_1781708836825.glb,ok,,189.9
a ceramic teapot with floral patterns,loo_view,0.2500,True,bottom,"{""front"": 0.253, ""back"": 0.241, ""left"": 0.285, ""right"": 0.275, ""top"": 0.236, ""bottom"": 0.204}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_view_1781709004428.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_view_1781709025978.glb,ok,,199.8
a ceramic teapot with floral patterns,loo_lighting,0.2300,False,bottom,"{""front"": 0.248, ""back"": 0.211, ""left"": 0.278, ""right"": 0.284, ""top"": 0.252, ""bottom"": 0.121}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_lighting_1781709206452.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_lighting_1781709228819.glb,ok,,177.7
a ceramic teapot with floral patterns,loo_isolation,0.2500,True,bottom,"{""front"": 0.25, ""back"": 0.24, ""left"": 0.293, ""right"": 0.288, ""top"": 0.247, ""bottom"": 0.169}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_isolation_1781709381953.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_isolation_1781709403030.glb,ok,,188.0
a ceramic teapot with floral patterns,loo_part_visibility,0.2500,True,bottom,"{""front"": 0.261, ""back"": 0.243, ""left"": 0.269, ""right"": 0.28, ""top"": 0.246, ""bottom"": 0.199}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_teapot_01__loo_part_visibility_1781709570531.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_teapot_01__loo_part_visibility_1781709592040.glb,ok,,196.4
a sparkling crystal chandelier,loo_background,0.2600,True,bottom,"{""front"": 0.267, ""back"": 0.272, ""left"": 0.267, ""right"": 0.267, ""top"": 0.243, ""bottom"": 0.239}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_background_1781709767035.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_background_1781709784698.glb,ok,,170.7
a sparkling crystal chandelier,loo_framing,0.2400,True,bottom,"{""front"": 0.265, ""back"": 0.26, ""left"": 0.256, ""right"": 0.263, ""top"": 0.213, ""bottom"": 0.189}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_framing_1781709937183.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_framing_1781709960309.glb,ok,,193.9
a sparkling crystal chandelier,loo_view,0.2500,True,bottom,"{""front"": 0.271, ""back"": 0.266, ""left"": 0.257, ""right"": 0.264, ""top"": 0.227, ""bottom"": 0.217}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_view_1781710132167.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_view_1781710149708.glb,ok,,194.6
a sparkling crystal chandelier,loo_lighting,0.2600,True,top,"{""front"": 0.269, ""back"": 0.275, ""left"": 0.26, ""right"": 0.262, ""top"": 0.244, ""bottom"": 0.254}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_lighting_1781710327211.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_lighting_1781710347034.glb,ok,,196.5
a sparkling crystal chandelier,loo_isolation,0.2400,True,bottom,"{""front"": 0.256, ""back"": 0.268, ""left"": 0.258, ""right"": 0.258, ""top"": 0.202, ""bottom"": 0.195}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_isolation_1781710523392.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_isolation_1781710542978.glb,ok,,173.6
a sparkling crystal chandelier,loo_part_visibility,0.2400,True,bottom,"{""front"": 0.248, ""back"": 0.244, ""left"": 0.251, ""right"": 0.259, ""top"": 0.241, ""bottom"": 0.203}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chandelier_01__loo_part_visibility_1781710697823.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chandelier_01__loo_part_visibility_1781710716688.glb,ok,,197.7
a bright red fire hydrant,loo_background,0.2700,True,bottom,"{""front"": 0.283, ""back"": 0.296, ""left"": 0.294, ""right"": 0.291, ""top"": 0.243, ""bottom"": 0.189}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_background_1781710893835.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_background_1781710912707.glb,ok,,176.3
a bright red fire hydrant,loo_framing,0.2700,True,bottom,"{""front"": 0.282, ""back"": 0.295, ""left"": 0.295, ""right"": 0.294, ""top"": 0.249, ""bottom"": 0.199}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_framing_1781711070719.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_framing_1781711089808.glb,ok,,202.2
a bright red fire hydrant,loo_view,0.2600,True,bottom,"{""front"": 0.285, ""back"": 0.291, ""left"": 0.285, ""right"": 0.288, ""top"": 0.24, ""bottom"": 0.177}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_view_1781711272490.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_view_1781711292917.glb,ok,,209.2
a bright red fire hydrant,loo_lighting,0.2700,True,bottom,"{""front"": 0.283, ""back"": 0.293, ""left"": 0.289, ""right"": 0.28, ""top"": 0.257, ""bottom"": 0.226}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_lighting_1781711482065.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_lighting_1781711507411.glb,ok,,185.5
a bright red fire hydrant,loo_isolation,0.2600,True,bottom,"{""front"": 0.286, ""back"": 0.278, ""left"": 0.292, ""right"": 0.287, ""top"": 0.213, ""bottom"": 0.185}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_isolation_1781711667153.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_isolation_1781711686028.glb,ok,,322.8
a bright red fire hydrant,loo_part_visibility,0.2600,True,bottom,"{""front"": 0.291, ""back"": 0.3, ""left"": 0.298, ""right"": 0.293, ""top"": 0.234, ""bottom"": 0.157}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_hydrant_01__loo_part_visibility_1781711994676.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_hydrant_01__loo_part_visibility_1781712015709.glb,ok,,172.4
a crisp paper airplane,loo_background,0.2500,True,back,"{""front"": 0.257, ""back"": 0.212, ""left"": 0.249, ""right"": 0.241, ""top"": 0.245, ""bottom"": 0.274}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_background_1781712162822.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_background_1781712178572.glb,ok,,226.8
a crisp paper airplane,loo_framing,0.2000,False,top,"{""front"": 0.204, ""back"": 0.203, ""left"": 0.212, ""right"": 0.206, ""top"": 0.188, ""bottom"": 0.189}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_framing_1781712391545.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_framing_1781712407204.glb,ok,,200.4
a crisp paper airplane,loo_view,0.2600,True,left,"{""front"": 0.278, ""back"": 0.275, ""left"": 0.22, ""right"": 0.238, ""top"": 0.269, ""bottom"": 0.268}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_view_1781712590757.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_view_1781712606811.glb,ok,,817.5
a crisp paper airplane,loo_lighting,0.2200,False,back,"{""front"": 0.219, ""back"": 0.197, ""left"": 0.233, ""right"": 0.198, ""top"": 0.216, ""bottom"": 0.238}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_lighting_1781713406970.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_lighting_1781713422233.glb,ok,,156.8
a crisp paper airplane,loo_isolation,0.2300,True,back,"{""front"": 0.199, ""back"": 0.182, ""left"": 0.256, ""right"": 0.263, ""top"": 0.244, ""bottom"": 0.222}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_isolation_1781713563699.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_isolation_1781713579916.glb,ok,,218.7
a crisp paper airplane,loo_part_visibility,0.2100,False,front,"{""front"": 0.203, ""back"": 0.22, ""left"": 0.209, ""right"": 0.211, ""top"": 0.216, ""bottom"": 0.205}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_airplane_01__loo_part_visibility_1781713784355.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_airplane_01__loo_part_visibility_1781713799393.glb,ok,,348.2
a shiny red apple,loo_background,0.2500,True,top,"{""front"": 0.269, ""back"": 0.286, ""left"": 0.28, ""right"": 0.292, ""top"": 0.173, ""bottom"": 0.228}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_background_1781714130447.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_background_1781714146790.glb,ok,,230.7
a shiny red apple,loo_framing,0.2600,True,bottom,"{""front"": 0.273, ""back"": 0.267, ""left"": 0.279, ""right"": 0.272, ""top"": 0.248, ""bottom"": 0.215}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_framing_1781714361590.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_framing_1781714375097.glb,ok,,210.1
a shiny red apple,loo_view,0.2500,True,top,"{""front"": 0.249, ""back"": 0.252, ""left"": 0.262, ""right"": 0.275, ""top"": 0.225, ""bottom"": 0.232}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_view_1781714571745.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_view_1781714587073.glb,ok,,235.6
a shiny red apple,loo_lighting,0.2600,True,bottom,"{""front"": 0.26, ""back"": 0.287, ""left"": 0.276, ""right"": 0.27, ""top"": 0.253, ""bottom"": 0.236}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_lighting_1781714808716.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_lighting_1781714823396.glb,ok,,321.0
a shiny red apple,loo_isolation,0.2500,True,top,"{""front"": 0.278, ""back"": 0.273, ""left"": 0.257, ""right"": 0.272, ""top"": 0.218, ""bottom"": 0.219}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_isolation_1781715128326.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_isolation_1781715143171.glb,ok,,213.9
a shiny red apple,loo_part_visibility,0.2500,True,top,"{""front"": 0.269, ""back"": 0.254, ""left"": 0.263, ""right"": 0.238, ""top"": 0.215, ""bottom"": 0.259}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_apple_01__loo_part_visibility_1781715342332.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_apple_01__loo_part_visibility_1781715358119.glb,ok,,215.6
a chipped white coffee mug,loo_background,0.2700,True,left,"{""front"": 0.274, ""back"": 0.271, ""left"": 0.223, ""right"": 0.31, ""top"": 0.297, ""bottom"": 0.261}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_background_1781715558304.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_background_1781715574575.glb,ok,,218.6
a chipped white coffee mug,loo_framing,0.2800,True,left,"{""front"": 0.277, ""back"": 0.301, ""left"": 0.248, ""right"": 0.277, ""top"": 0.312, ""bottom"": 0.26}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_framing_1781715778933.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_framing_1781715793825.glb,ok,,224.6
a chipped white coffee mug,loo_view,0.2700,True,left,"{""front"": 0.282, ""back"": 0.281, ""left"": 0.214, ""right"": 0.285, ""top"": 0.288, ""bottom"": 0.246}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_view_1781716000863.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_view_1781716015759.glb,ok,,269.1
a chipped white coffee mug,loo_lighting,0.2700,True,left,"{""front"": 0.271, ""back"": 0.269, ""left"": 0.237, ""right"": 0.281, ""top"": 0.313, ""bottom"": 0.24}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_lighting_1781716269821.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_lighting_1781716284449.glb,ok,,222.2
a chipped white coffee mug,loo_isolation,0.2600,True,left,"{""front"": 0.285, ""back"": 0.276, ""left"": 0.178, ""right"": 0.286, ""top"": 0.286, ""bottom"": 0.255}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_isolation_1781716493225.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_isolation_1781716510749.glb,ok,,220.9
a chipped white coffee mug,loo_part_visibility,0.2800,True,bottom,"{""front"": 0.285, ""back"": 0.279, ""left"": 0.246, ""right"": 0.299, ""top"": 0.305, ""bottom"": 0.245}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_mug_01__loo_part_visibility_1781716713340.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_mug_01__loo_part_visibility_1781716728069.glb,ok,,221.1
a blooming potted orchid with purple flowers,loo_background,0.2300,True,bottom,"{""front"": 0.244, ""back"": 0.235, ""left"": 0.222, ""right"": 0.244, ""top"": 0.225, ""bottom"": 0.2}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_background_1781716934271.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_background_1781716949855.glb,ok,,145.3
a blooming potted orchid with purple flowers,loo_framing,0.2200,True,top,"{""front"": 0.24, ""back"": 0.231, ""left"": 0.24, ""right"": 0.219, ""top"": 0.203, ""bottom"": 0.205}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_framing_1781717082186.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_framing_1781717098706.glb,ok,,143.7
a blooming potted orchid with purple flowers,loo_view,0.2100,False,top,"{""front"": 0.208, ""back"": 0.228, ""left"": 0.231, ""right"": 0.223, ""top"": 0.197, ""bottom"": 0.198}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_view_1781717224412.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_view_1781717240831.glb,ok,,135.0
a blooming potted orchid with purple flowers,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,22.2
a blooming potted orchid with purple flowers,loo_isolation,0.2100,False,top,"{""front"": 0.219, ""back"": 0.205, ""left"": 0.22, ""right"": 0.225, ""top"": 0.197, ""bottom"": 0.211}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_isolation_1781717380585.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_isolation_1781717396168.glb,ok,,138.9
a blooming potted orchid with purple flowers,loo_part_visibility,0.2200,False,top,"{""front"": 0.252, ""back"": 0.221, ""left"": 0.223, ""right"": 0.211, ""top"": 0.184, ""bottom"": 0.223}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_part_visibility_1781717520019.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_part_visibility_1781717537547.glb,ok,,146.0
an intricately-carved wooden chess set,loo_background,0.1800,False,bottom,"{""front"": 0.18, ""back"": 0.158, ""left"": 0.265, ""right"": 0.242, ""top"": 0.168, ""bottom"": 0.074}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_background_1781717665826.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_background_1781717683776.glb,ok,,451.2
an intricately-carved wooden chess set,loo_framing,0.1800,False,bottom,"{""front"": 0.189, ""back"": 0.192, ""left"": 0.26, ""right"": 0.266, ""top"": 0.144, ""bottom"": 0.056}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_framing_1781718116288.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_framing_1781718158909.glb,ok,,300.4
an intricately-carved wooden chess set,loo_view,0.1700,False,bottom,"{""front"": 0.194, ""back"": 0.124, ""left"": 0.245, ""right"": 0.246, ""top"": 0.144, ""bottom"": 0.087}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_view_1781718417195.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_view_1781718434898.glb,ok,,772.8
an intricately-carved wooden chess set,loo_lighting,0.1700,False,bottom,"{""front"": 0.159, ""back"": 0.139, ""left"": 0.248, ""right"": 0.253, ""top"": 0.15, ""bottom"": 0.078}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_lighting_1781719189729.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_lighting_1781719225677.glb,ok,,597.4
an intricately-carved wooden chess set,loo_isolation,0.1700,False,bottom,"{""front"": 0.203, ""back"": 0.161, ""left"": 0.217, ""right"": 0.255, ""top"": 0.133, ""bottom"": 0.06}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_isolation_1781719787249.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_isolation_1781719804854.glb,ok,,415.2
an intricately-carved wooden chess set,loo_part_visibility,0.1700,False,bottom,"{""front"": 0.219, ""back"": 0.169, ""left"": 0.245, ""right"": 0.23, ""top"": 0.104, ""bottom"": 0.026}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_chess_01__loo_part_visibility_1781720203415.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_chess_01__loo_part_visibility_1781720221539.glb,ok,,1255.5
a blooming potted orchid with purple flowers,loo_lighting,0.2200,True,front,"{""front"": 0.2, ""back"": 0.248, ""left"": 0.226, ""right"": 0.241, ""top"": 0.208, ""bottom"": 0.204}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_orchid_01__loo_lighting_1781721706770.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_orchid_01__loo_lighting_1781721722884.glb,ok,,733.5
a sleek slim smartphone,loo_background,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,321.8
a sleek slim smartphone,loo_framing,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,320.5
a sleek slim smartphone,loo_view,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,320.3
a sleek slim smartphone,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,323.6
a sleek slim smartphone,loo_isolation,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,321.3
a sleek slim smartphone,loo_background,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,321.0
a sleek slim smartphone,loo_background,0.2100,False,top,"{""front"": 0.213, ""back"": 0.227, ""left"": 0.238, ""right"": 0.226, ""top"": 0.168, ""bottom"": 0.184}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_background_1781727322438.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_background_1781727336507.glb,ok,,723.4
a sleek slim smartphone,loo_framing,0.1900,False,right,"{""front"": 0.22, ""back"": 0.19, ""left"": 0.172, ""right"": 0.157, ""top"": 0.194, ""bottom"": 0.2}",2.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_framing_1781728044812.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_framing_1781728059069.glb,ok,,387.1
a sleek slim smartphone,loo_view,0.1900,False,right,"{""front"": 0.191, ""back"": 0.205, ""left"": 0.16, ""right"": 0.152, ""top"": 0.223, ""bottom"": 0.202}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_view_1781728431891.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_view_1781728446326.glb,ok,,739.6
a sleek slim smartphone,loo_lighting,0.1700,False,left,"{""front"": 0.209, ""back"": 0.14, ""left"": 0.133, ""right"": 0.138, ""top"": 0.185, ""bottom"": 0.187}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_lighting_1781729172479.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_lighting_1781729187134.glb,ok,,588.4
a sleek slim smartphone,loo_isolation,0.2100,False,top,"{""front"": 0.216, ""back"": 0.215, ""left"": 0.233, ""right"": 0.199, ""top"": 0.181, ""bottom"": 0.222}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_isolation_1781729759884.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_isolation_1781729774703.glb,ok,,1025.9
a sleek slim smartphone,loo_part_visibility,0.2100,False,bottom,"{""front"": 0.206, ""back"": 0.219, ""left"": 0.221, ""right"": 0.203, ""top"": 0.206, ""bottom"": 0.182}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_smartphone_01__loo_part_visibility_1781730786671.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_smartphone_01__loo_part_visibility_1781730801033.glb,ok,,463.1
a bright red kite with a frayed tail,loo_background,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,7.0
a bright red kite with a frayed tail,loo_framing,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,7.0
a bright red kite with a frayed tail,loo_view,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,8.3
a bright red kite with a frayed tail,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,8.0
a bright red kite with a frayed tail,loo_isolation,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,7.1
a bright red kite with a frayed tail,loo_part_visibility,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,7.4
a vintage porcelain doll with a frilly dress,loo_background,0.2300,False,bottom,"{""front"": 0.278, ""back"": 0.281, ""left"": 0.275, ""right"": 0.307, ""top"": 0.148, ""bottom"": 0.08}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_background_1781731293896.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_background_1781731310773.glb,ok,,155.6
a vintage porcelain doll with a frilly dress,loo_framing,0.2200,False,bottom,"{""front"": 0.267, ""back"": 0.283, ""left"": 0.302, ""right"": 0.264, ""top"": 0.157, ""bottom"": 0.067}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_framing_1781731449105.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_framing_1781731466429.glb,ok,,209.2
a vintage porcelain doll with a frilly dress,loo_view,0.2200,False,bottom,"{""front"": 0.295, ""back"": 0.282, ""left"": 0.295, ""right"": 0.243, ""top"": 0.134, ""bottom"": 0.101}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_view_1781731660502.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_view_1781731679264.glb,ok,,182.7
